game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
18507466,2018-02-03,BUF,MET,2,1,72,2,5,40,2060,12,Shot,MET,Alexa Gruschow,Amanda Leveille,NA,NA,50.82660000000001,-2.8305000000000007,4,5,4.240635274585502,38.27819480866358,50.82660000000001,-2.8305000000000007,50.82660000000001,-2.8305000000000007,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,1,73,2,5,32,2068,8,Penalty,BUF,Sarah Casorso,NA,NA,2 Cross-Checking Minor,71.874,6.375,4,5,20.417331671891596,18.274038989780014,71.874,6.375,71.874,6.375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,1,74,2,5,32,2068,0,Faceoff,BUF,Maddie  Elia,Rebecca Russo,NA,NA,65.0034,-19.482000000000003,4,5,39.07193726652942,30.90930499962754,65.0034,-19.482000000000003,65.0034,-19.482000000000003,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,1,75,2,5,19,2081,13,Shot,MET,Madison Packer,Amanda Leveille,NA,NA,78.7644,7.794499999999999,3,5,37.289593109648585,12.865525158733323,78.7644,7.794499999999999,78.7644,7.794499999999999,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,1,76,2,4,50,2110,29,Shot,MET,Alexa Gruschow,Amanda Leveille,NA,NA,69.04260000000002,-15.9375,3,5,38.61002301760074,25.54019813959945,69.04260000000002,-15.9375,69.04260000000002,-15.9375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,77,2,4,29,2131,21,Goal,MET,Madison Packer,Alexa Gruschow,Courtney Burke,NA,72.68579999999997,0.3569999999999993,3,5,1.2535906933526757,16.318105608188745,72.68579999999997,0.3569999999999993,72.68579999999997,0.3569999999999993,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,78,2,4,29,2131,0,Faceoff,BUF,Kaylyn  Schroka,Alexa Gruschow,NA,NA,0.21779999999999688,-0.3569999999999993,3,5,0.23038945918695497,88.78291775921763,0.21779999999999688,-0.3569999999999993,0.21779999999999688,-0.3569999999999993,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,79,2,3,28,2192,61,Shot,MET,Tatiana Rafter,Amanda Leveille,NA,NA,68.23079999999999,1.4194999999999993,5,5,3.9098797070785434,20.817652338580363,68.23079999999999,1.4194999999999993,68.23079999999999,1.4194999999999993,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,80,2,3,20,2200,8,Shot,MET, Kelsey  Koelzer,Amanda Leveille,NA,NA,59.73660000000001,0,5,5,0,29.26339999999999,59.73660000000001,0,59.73660000000001,0,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,81,2,2,52,2228,28,Turnover,MET,Michelle Picard,NA,NA,NA,-31.778999999999996,6.375,5,5,6.357115718006947,57.575024672161454,-31.778999999999996,6.375,31.778999999999996,-6.375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,82,2,2,31,2249,21,Shot,BUF,Jess Jones,Katie  Fitzgerald,NA,NA,-60.528600000000004,17.357,5,5,31.36770942573902,33.344955644894775,-60.528600000000004,17.357,60.528600000000004,-17.357,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,83,2,2,6,2274,25,Penalty,BUF,Corinne Buie,NA,NA,2 Tripping Minor,-87.2586,34,5,5,87.06800697694625,34.04456599752742,-87.2586,34,87.2586,-34,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,84,2,2,6,2274,0,Faceoff,MET,Alexa Gruschow,Kaylyn  Schroka,NA,NA,65.0034,-19.8305,5,5,39.56991542840437,31.13013880165008,65.0034,-19.8305,65.0034,-19.8305,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,85,2,1,46,2294,20,Shot,MET,Kiira Dosdall,Amanda Leveille,NA,NA,50.410799999999995,-14.875,4,5,21.080181873434622,41.356885540862486,50.410799999999995,-14.875,50.410799999999995,-14.875,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,86,2,1,15,2325,31,BlockedShot,BUF,Lisa Chesson,NA,NA,NA,63.775799999999975,1.4194999999999993,4,5,3.2209412140896285,25.264109837672912,63.775799999999975,1.4194999999999993,63.775799999999975,1.4194999999999993,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,87,2,0,5,2395,70,BlockedShot,BUF,Rebecca  Vint,NA,NA,NA,43.12440000000001,9.5625,5,5,11.774373473629414,46.86162696290003,43.12440000000001,9.5625,43.12440000000001,9.5625,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,88,2,0,1,2399,4,Shot,MET,Jenny Ryan,Amanda Leveille,NA,NA,81.99179999999998,32.9375,5,5,77.98815336709849,33.67482403057216,81.99179999999998,32.9375,81.99179999999998,32.9375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,89,2,0,1,2399,0,Faceoff,BUF,Rebecca  Vint,Tatiana Rafter,NA,NA,65.0034,19.125,5,5,38.554421674261214,30.68554116452894,65.0034,19.125,65.0034,19.125,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,2,2,91,3,20,0,2400,1,Faceoff,BUF,Maddie  Elia,Madison Packer,NA,NA,0.21779999999999688,1.0625,5,5,0.6856538777986002,88.78855750089647,0.21779999999999688,1.0625,0.21779999999999688,1.0625,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,3,2,92,3,19,50,2410,10,Goal,BUF,Maddie  Elia,Hayley  Scamurra,NA,NA,-79.16040000000001,-4.25,5,5,23.360874026984472,10.718219449143584,-79.16040000000001,-4.25,79.16040000000001,4.25,Amanda Leveille,Katie  Fitzgerald,Maddie  Elia,Hayley  Scamurra,Sarah  Edney,Kourtney Kunichika,Jordyn Burns,NA,Michelle Picard,Lauren Wash,Jenny Ryan,Alexa Gruschow,Courtney Burke,NA
18507466,2018-02-03,BUF,MET,3,2,93,3,19,50,2410,0,Faceoff,MET,Alexa Gruschow,Rebecca  Vint,NA,NA,-0.1980000000000075,0,5,5,0,88.80199999999999,-0.1980000000000075,0,0.1980000000000075,-0,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,3,2,94,3,16,34,2606,196,Faceoff,MET,Alexa Gruschow,Maddie  Elia,NA,NA,65.39940000000001,20.1875,5,5,40.54304422671026,31.056778271578644,65.39940000000001,20.1875,65.39940000000001,20.1875,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,3,2,95,3,15,17,2683,77,Shot,BUF,Kristin Lewicki,Katie  Fitzgerald,NA,NA,-67.00319999999999,-4.606999999999999,5,5,11.829020803701942,22.474066370819507,-67.00319999999999,-4.606999999999999,67.00319999999999,4.606999999999999,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,3,2,96,3,15,17,2683,0,Faceoff,MET,Madison Packer,Rebecca  Vint,NA,NA,-66.2112,-19.125,5,5,40.0043172202933,29.75054672506036,-66.2112,-19.125,66.2112,19.125,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,3,2,97,3,14,56,2704,21,Turnover,BUF,Sarah Casorso,NA,NA,NA,67.815,-29.75,5,5,54.5453000434754,36.522140202896104,67.815,-29.75,67.815,-29.75,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,3,2,98,3,14,40,2720,16,Shot,BUF,Corinne Buie,Katie  Fitzgerald,NA,NA,-75.9132,-1.7680000000000007,5,5,7.693960005793004,13.205686587224458,-75.9132,-1.7680000000000007,75.9132,1.7680000000000007,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,3,2,99,3,14,37,2723,3,Penalty,BUF,Corinne Buie,NA,NA,2 Hooking Minor,-13.563000000000002,9.5625,5,5,7.2243630712536335,76.0406626434173,-13.563000000000002,9.5625,13.563000000000002,-9.5625,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,3,2,100,3,14,37,2723,0,Faceoff,BUF,Maddie  Elia,Alexa Gruschow,NA,NA,66.21119999999999,20.1875,5,5,41.53618640532271,30.444450425159598,66.21119999999999,20.1875,66.21119999999999,20.1875,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,101,3,13,34,2786,63,Goal,BUF,Kaylyn  Schroka,NA,NA,NA,-78.7644,9.9195,4,5,44.10148244381233,14.253560523953308,-78.7644,9.9195,78.7644,-9.9195,Amanda Leveille,Katie  Fitzgerald,Kaylyn  Schroka,Kristin Lewicki,Sarah  Edney,Jordyn Burns,NA,NA,Rebecca Russo,Madison Packer,Jenny Ryan,Alexa Gruschow,Courtney Burke,NA
18507466,2018-02-03,BUF,MET,4,2,102,3,13,34,2786,0,Faceoff,MET,Alexa Gruschow,Maddie  Elia,NA,NA,0.1980000000000075,0.7055000000000007,4,5,0.4551848160210702,88.80480242785296,0.1980000000000075,0.7055000000000007,0.1980000000000075,0.7055000000000007,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,103,3,13,13,2807,21,Faceoff,MET,Tatiana Rafter,Kaylyn  Schroka,NA,NA,-65.3994,20.892999999999994,4,5,41.517634425372066,31.519926544330648,-65.3994,20.892999999999994,65.3994,-20.892999999999994,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,104,3,12,11,2869,62,Shot,BUF,Corinne Buie,Katie  Fitzgerald,NA,NA,-75.9132,1.4194999999999993,5,5,6.190560614435874,13.163560099380408,-75.9132,1.4194999999999993,75.9132,-1.4194999999999993,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,105,3,12,6,2874,5,Shot,BUF,Corinne Buie,Katie  Fitzgerald,NA,NA,-74.7054,-3.1875,5,5,12.570519360585102,14.645673265848862,-74.7054,-3.1875,74.7054,3.1875,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,106,3,12,6,2874,0,Faceoff,BUF,Rebecca  Vint,Alexa Gruschow,NA,NA,-66.2112,-19.125,5,5,40.0043172202933,29.75054672506036,-66.2112,-19.125,66.2112,19.125,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,107,3,11,21,2919,45,Shot,MET,Michelle Picard,Amanda Leveille,NA,NA,78.7644,-6.375,5,5,31.915732554423165,12.058529444339394,78.7644,-6.375,78.7644,-6.375,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,108,3,11,21,2919,0,Faceoff,BUF,Maddie  Elia,Tatiana Rafter,NA,NA,65.39940000000001,-18.419500000000003,5,5,37.970878846711614,29.937707003209173,65.39940000000001,-18.419500000000003,65.39940000000001,-18.419500000000003,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,109,3,10,40,2960,41,Faceoff,MET,Alexa Gruschow,Maddie  Elia,NA,NA,64.9836,-18.768,5,5,38.00641678343582,30.47991622298198,64.9836,-18.768,64.9836,-18.768,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,110,3,10,28,2972,12,BlockedShot,BUF,Hayley  Scamurra,NA,NA,NA,41.10480000000001,-0.3569999999999993,5,5,0.4270618869587505,47.896530480192396,41.10480000000001,-0.3569999999999993,41.10480000000001,-0.3569999999999993,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,111,3,10,25,2975,3,Shot,MET,Courtney Burke,Amanda Leveille,NA,NA,40.68899999999999,-16.643,5,5,19.0086817579634,51.09737928700454,40.68899999999999,-16.643,40.68899999999999,-16.643,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,112,3,10,5,2995,20,Shot,MET,Harrison Browne,Amanda Leveille,NA,NA,47.57939999999999,-18.768,5,5,24.37565450919945,45.47421168486597,47.57939999999999,-18.768,47.57939999999999,-18.768,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,113,3,10,5,2995,0,Faceoff,BUF,Rebecca  Vint,Tatiana Rafter,NA,NA,65.39940000000001,-20.1875,5,5,40.54304422671026,31.056778271578644,65.39940000000001,-20.1875,65.39940000000001,-20.1875,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,114,3,9,49,3011,16,Faceoff,MET,Tatiana Rafter,Rebecca  Vint,NA,NA,64.9836,20.1875,5,5,40.04945020193619,31.37391631929301,64.9836,20.1875,64.9836,20.1875,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,115,3,9,39,3021,10,Shot,MET,Courtney Burke,Amanda Leveille,NA,NA,75.10140000000001,-11.3305,5,5,39.18781372485248,17.93185189014229,75.10140000000001,-11.3305,75.10140000000001,-11.3305,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,116,3,9,39,3021,0,Faceoff,BUF,Maddie  Elia,Alexa Gruschow,NA,NA,65.39940000000001,-19.482000000000003,5,5,39.53924669654768,30.602886209637145,65.39940000000001,-19.482000000000003,65.39940000000001,-19.482000000000003,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,117,3,9,30,3030,9,Shot,BUF,Hayley  Scamurra,Katie  Fitzgerald,NA,NA,-52.4304,18.0625,5,5,26.285741670978634,40.78712481175892,-52.4304,18.0625,52.4304,-18.0625,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,118,3,8,35,3085,55,BlockedShot,MET,Michelle Picard,NA,NA,NA,65.39940000000001,-17.7055,5,5,36.87774324894256,29.503780276601834,-65.39940000000001,17.7055,65.39940000000001,-17.7055,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,119,3,8,33,3087,2,Shot,MET,Harrison Browne,Amanda Leveille,NA,NA,64.58760000000001,-20.544500000000003,5,5,40.08262460377819,31.906766586572193,64.58760000000001,-20.544500000000003,64.58760000000001,-20.544500000000003,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,120,3,8,33,3087,0,Faceoff,BUF,Kaylyn  Schroka,Tatiana Rafter,NA,NA,65.7954,-18.768,5,5,38.966110411295084,29.844451497053853,65.7954,-18.768,65.7954,-18.768,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,121,3,8,17,3103,16,Shot,MET,Jenny Ryan,Amanda Leveille,NA,NA,42.70859999999999,14.875,5,5,17.813976820426642,48.622621679214305,42.70859999999999,14.875,42.70859999999999,14.875,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,122,3,8,8,3112,9,Faceoff,BUF,Rebecca  Vint,Madison Packer,NA,NA,-65.7954,-19.125,5,5,39.49500687876381,30.070235884675064,-65.7954,-19.125,65.7954,19.125,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,123,3,7,38,3142,30,Shot,MET,Michelle Picard,Amanda Leveille,NA,NA,45.559799999999996,-20.893,5,5,25.68569470673232,48.20340677835956,45.559799999999996,-20.893,45.559799999999996,-20.893,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,4,2,124,3,7,38,3142,0,Faceoff,BUF,Maddie  Elia,Alexa Gruschow,NA,NA,65.7954,-18.768,5,5,38.966110411295084,29.844451497053853,65.7954,-18.768,65.7954,-18.768,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,2,125,3,6,46,3194,52,Goal,BUF,Kristin Lewicki,Kourtney Kunichika,Sarah Casorso,NA,-74.7054,-0.3569999999999993,5,5,1.4306340998520188,14.299057247245361,-74.7054,-0.3569999999999993,74.7054,0.3569999999999993,Amanda Leveille,Katie  Fitzgerald,Kristin Lewicki,Kourtney Kunichika,Sarah Casorso,Taylor Accursi,Colleen  Murphy,NA,Rebecca Morse,Alexa Gruschow,Bray Ketchum,Jenny Ryan,Harrison Browne,NA
18507466,2018-02-03,BUF,MET,5,2,126,3,6,46,3194,0,Faceoff,BUF,Kaylyn  Schroka,Tatiana Rafter,NA,NA,-0.1980000000000075,1.0625,5,5,0.6855010135485147,88.80835608347898,-0.1980000000000075,1.0625,0.1980000000000075,-1.0625,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,127,3,6,23,3217,23,Goal,MET,Harrison Browne,Tatiana Rafter, Kelsey  Koelzer,NA,59.71679999999998,5.3125,5,5,10.282650696779978,29.761190475012945,59.71679999999998,5.3125,59.71679999999998,5.3125,Amanda Leveille,Katie  Fitzgerald,Ashley Johnston,Harrison Browne,Kiira Dosdall,Tatiana Rafter, Kelsey  Koelzer,NA,Taylor Accursi,Kaylyn  Schroka,Kristin Lewicki,Sarah Casorso,Colleen  Murphy,NA
18507466,2018-02-03,BUF,MET,5,3,128,3,6,23,3217,0,Faceoff,MET,Alexa Gruschow,Rebecca  Vint,NA,NA,0.1980000000000075,0,5,5,0,88.80199999999999,0.1980000000000075,0,0.1980000000000075,0,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,129,3,6,13,3227,10,Faceoff,BUF,Rebecca  Vint,Alexa Gruschow,NA,NA,-64.58760000000001,-20.544500000000003,5,5,40.08262460377819,31.906766586572193,-64.58760000000001,-20.544500000000003,64.58760000000001,20.544500000000003,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,130,3,5,27,3273,46,BlockedShot,BUF,Jacquie Greco,NA,NA,NA,73.4976,-1.7680000000000007,5,5,6.506292333243856,15.602891711474506,73.4976,-1.7680000000000007,73.4976,-1.7680000000000007,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,131,3,4,28,3332,59,Shot,MET, Kelsey  Koelzer,Amanda Leveille,NA,NA,50.01480000000001,12.0445,5,5,17.168564015070615,40.80337975327534,50.01480000000001,12.0445,50.01480000000001,12.0445,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,132,3,4,21,3339,7,BlockedShot,BUF,Hayley  Scamurra,NA,NA,NA,50.01480000000001,15.232,5,5,21.341202518242675,41.85522241059053,50.01480000000001,15.232,50.01480000000001,15.232,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,133,3,4,7,3353,14,BlockedShot,BUF,Jordyn Burns,NA,NA,NA,49.59899999999999,-22.669500000000003,5,5,29.914117421068383,45.45706800102709,49.59899999999999,-22.669500000000003,49.59899999999999,-22.669500000000003,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,134,3,3,48,3372,19,Shot,BUF,Kourtney Kunichika,Katie  Fitzgerald,NA,NA,-21.265200000000007,-34.7055,5,5,27.12938802721051,76.10831006723247,-21.265200000000007,-34.7055,21.265200000000007,34.7055,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,135,3,3,22,3398,26,Shot,BUF,Kaylyn  Schroka,Katie  Fitzgerald,NA,NA,-49.203,-6.731999999999999,5,5,9.601177515944666,40.36237149871152,-49.203,-6.731999999999999,49.203,6.731999999999999,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,136,3,3,15,3405,7,Faceoff,BUF,Rebecca  Vint,Alexa Gruschow,NA,NA,-65.7954,20.5445,5,5,41.520497745933035,30.992417482506912,-65.7954,20.5445,65.7954,-20.5445,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,137,3,2,56,3424,19,Shot,MET,Rebecca Russo,Amanda Leveille,NA,NA,79.97219999999999,-13.4555,5,5,56.14085666681452,16.203445716575235,79.97219999999999,-13.4555,79.97219999999999,-13.4555,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,138,3,2,29,3451,27,Shot,MET, Kelsey  Koelzer,Amanda Leveille,NA,NA,55.261799999999994,17.705499999999994,5,5,27.690079639966374,38.10184863612263,55.261799999999994,17.705499999999994,55.261799999999994,17.705499999999994,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,139,3,2,29,3451,0,Faceoff,BUF,Maddie  Elia,Alexa Gruschow,NA,NA,66.21119999999999,21.25,5,5,42.998789936338675,31.15913839373612,66.21119999999999,21.25,66.21119999999999,21.25,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,140,3,1,51,3489,38,BlockedShot,MET,Courtney Burke,NA,NA,NA,-69.43860000000001,1.7680000000000007,5,5,5.164479433332635,19.64113525130357,-69.43860000000001,1.7680000000000007,69.43860000000001,-1.7680000000000007,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,141,3,1,9,3531,42,Shot,MET,Harrison Browne,Amanda Leveille,NA,NA,85.239,-9.2055,5,5,67.77703420069263,9.94416166652574,85.239,-9.2055,85.239,-9.2055,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,142,3,0,52,3548,17,BlockedShot,BUF,Rebecca  Vint,NA,NA,NA,49.202999999999975,14.1695,5,5,19.597988550303977,42.24424149218449,49.202999999999975,14.1695,49.202999999999975,14.1695,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,143,3,0,34,3566,18,Faceoff,MET,Tatiana Rafter,Hayley  Scamurra,NA,NA,23.28479999999999,20.892999999999994,5,5,17.637153373222755,68.95654399721612,23.28479999999999,20.892999999999994,23.28479999999999,20.892999999999994,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507466,2018-02-03,BUF,MET,5,3,144,3,0,26,3574,8,Faceoff,BUF,Maddie  Elia,Tatiana Rafter,NA,NA,23.28479999999999,-19.8305,5,5,16.791938396170522,68.64208797297765,23.28479999999999,-19.8305,23.28479999999999,-19.8305,Amanda Leveille,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
