game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,GS,SOG,Plus,Minus,PPG,PPA,SHG,SHA,FOW,FOL,PIM,Blk,TO,SV,GA
18507517,2018-01-21,MET,BOS,Marissa Gedman,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Kathryn Tomaselli,F,BOS,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Michaela Levine,F,BOS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Denna  Laing,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Mary Parker,F,BOS,0,0,0,-0.06000000000000001,1,0,0,0,0,0,0,0,0,2,0,1,0,0
18507517,2018-01-21,MET,BOS,Mary Parker,F,BOS,0,0,0,-0.18,1,0,0,0,0,0,0,0,1,2,0,1,0,0
18507517,2018-01-21,MET,BOS,Kaliya Johnson,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18507517,2018-01-21,MET,BOS,Janine Weber,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Sydney   Daniels,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Brianna  Laing,G,BOS,0,0,0,1.6400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,26,2
18507517,2018-01-21,MET,BOS,Paige Harrington,D,BOS,0,0,0,-0.17,0,0,2,0,0,0,0,0,0,2,1,0,0,0
18507517,2018-01-21,MET,BOS,Meagan Mangene,D|F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Dana Trivigno,F,BOS,1,0,0,3.1500000000000004,3,0,1,1,0,0,0,18,0,4,1,0,0,0
18507517,2018-01-21,MET,BOS,Dana Trivigno,F,BOS,1,0,0,2.5500000000000003,3,0,1,1,0,0,0,18,5,4,1,0,0,0
18507517,2018-01-21,MET,BOS,Madison  Litchfield,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Corey  Stearns,F,BOS,0,0,0,0.35,1,0,1,0,0,0,0,5,3,0,1,0,0,0
18507517,2018-01-21,MET,BOS,Heather  Schwarz,F,BOS,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Haley Skarupa,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507517,2018-01-21,MET,BOS,Kaleigh Fratkin,F|D,BOS,0,0,1,0.69,2,0,2,0,0,0,0,0,0,2,1,0,0,0
18507517,2018-01-21,MET,BOS,Mallory Souliotis,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Courtney Burke,D,MET,1,0,0,1.1600000000000001,3,1,0,1,0,0,0,0,0,2,2,1,0,0
18507523,2018-02-18,MET,CTW,Miye D'Oench,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Kiira Dosdall,D,MET,0,0,1,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Alexa Gruschow,F,MET,1,0,0,1.1199999999999999,2,2,0,0,0,0,0,15,13,4,1,0,0,0
18507523,2018-02-18,MET,CTW,Alexa Gruschow,F,MET,1,1,0,3.3200000000000003,2,2,0,0,1,0,0,15,0,4,1,0,0,0
18507523,2018-02-18,MET,CTW,Ashley Johnston,D,MET,0,0,0,0.22,2,1,0,0,0,0,0,0,0,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Bray Ketchum,F,MET,1,0,0,1.11,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Madison Packer,F,MET,0,0,0,0.16999999999999993,4,1,0,0,0,0,0,3,1,6,0,0,0,0
18507523,2018-02-18,MET,CTW,Madison Packer,F,MET,0,2,0,1.57,4,1,0,0,1,0,0,3,0,6,0,0,0,0
18507523,2018-02-18,MET,CTW,Michelle Picard,D,MET,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Tatiana Rafter,F,MET,0,0,0,0.24,0,0,0,0,0,0,0,8,6,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Rebecca Russo,F,MET,1,1,0,1.9700000000000002,3,2,0,1,0,0,0,0,0,0,2,0,0,0
18507523,2018-02-18,MET,CTW,Rebecca Morse,D,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Cheeky Herr,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Katie  Fitzgerald,G,MET,0,0,0,1.2200000000000002,0,0,0,0,0,0,0,0,0,0,0,0,23,2
18507523,2018-02-18,MET,CTW,Katie  Fitzgerald,G,MET,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,23,0
18507523,2018-02-18,MET,CTW,Sarah  Bryant,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW, Kelsey  Koelzer,D,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Harrison Browne,F,MET,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Lindsey Hylwa,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Jenny Ryan,D,MET,0,0,1,0.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Erika  Lawler,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Kelly Nash,F,MET,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Kimberly Sass,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Lauren Wash,F,MET,0,0,0,0.72,0,0,0,0,0,0,0,8,2,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Hillary  Crowe,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Kelly Babstock,F,CTW,1,0,1,2.4200000000000004,6,1,1,0,0,0,0,9,8,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Jordan Brickner,D,CTW,0,1,0,0.64,0,1,1,0,1,0,0,0,0,0,2,0,0,0
18507523,2018-02-18,MET,CTW,Sam Faber,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Cydney Roesler,D,CTW,0,0,0,0.33,3,0,1,0,0,0,0,0,0,0,3,0,0,0
18507523,2018-02-18,MET,CTW,Elena Orlando,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Elena Orlando,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Laura Brennan,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Shannon Doyle,D,CTW,0,0,0,-0.17,0,1,1,0,0,0,0,0,0,2,1,0,0,0
18507523,2018-02-18,MET,CTW,Anya Battaglino ,F|D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Juana Baribeau,F,CTW,0,0,0,-0.13,1,0,0,0,0,0,0,0,2,0,0,2,0,0
18507523,2018-02-18,MET,CTW,Meghan   Huertas,F,CTW,0,0,0,-0.24,0,0,1,0,0,0,0,1,3,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Sydney Rossman,G,CTW,0,0,0,-1.3399999999999999,0,0,0,0,0,0,0,0,0,0,0,0,19,4
18507523,2018-02-18,MET,CTW,Rachael Ade,D,CTW,0,0,0,-0.05000000000000002,0,0,0,0,0,0,0,1,0,2,1,0,0,0
18507523,2018-02-18,MET,CTW,Stephanie  Mock,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Emily Fluke,F,CTW,0,0,1,0.87,1,1,2,0,0,0,0,1,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Amanda Boulier,D|F,CTW,1,1,0,2.5300000000000002,7,1,1,1,0,0,0,1,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Amanda Boulier,D|F,CTW,1,0,0,1.05,7,1,1,1,0,0,0,1,7,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Kaycie Anderson,F,CTW,0,0,0,-0.06000000000000001,1,0,0,0,0,0,0,0,0,2,1,1,0,0
18507523,2018-02-18,MET,CTW,Sophia  Agostinelli,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Jamie Goldsmith,F,CTW,0,0,0,-0.36,0,0,1,0,0,0,0,6,9,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Keira Goin,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Grace Klienbach,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Paige Savage,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507523,2018-02-18,MET,CTW,Hanna  Beattie,D,CTW,0,0,0,-0.13,1,0,0,0,0,0,0,3,5,0,1,0,0,0
18507523,2018-02-18,MET,CTW,Emma Greco ,D,CTW,0,0,0,0.16,3,0,1,0,0,0,0,0,0,2,2,0,0,0
18507523,2018-02-18,MET,CTW,Sam Donovan,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Courtney Burke,D,MET,0,0,1,0.75,1,0,1,0,0,0,0,0,0,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Miye D'Oench,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Kiira Dosdall,D,MET,0,0,0,0.11,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Alexa Gruschow,F,MET,0,0,0,-0.13,3,1,0,0,0,0,0,11,12,4,1,0,0,0
18507526,2018-03-04,MET,BUF,Alexa Gruschow,F,MET,0,0,0,1.3099999999999998,3,1,0,0,0,0,0,11,0,4,1,0,0,0
18507526,2018-03-04,MET,BUF,Ashley Johnston,D,MET,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
18507526,2018-03-04,MET,BUF,Bray Ketchum,F,MET,0,0,0,0.33,3,0,2,0,0,0,0,0,0,0,1,2,0,0
18507526,2018-03-04,MET,BUF,Madison Packer,F,MET,1,0,0,1.46,2,1,0,0,0,0,0,2,0,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Michelle Picard,D,MET,0,0,0,0.44,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Tatiana Rafter,F,MET,0,0,0,0.24,0,0,0,0,0,0,0,7,5,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Rebecca Russo,F,MET,0,1,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Rebecca Morse,D,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Cheeky Herr,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Katie  Fitzgerald,G,MET,0,0,0,1.2200000000000002,0,0,0,0,0,0,0,0,0,0,0,0,23,2
18507526,2018-03-04,MET,BUF,Sarah  Bryant,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF, Kelsey  Koelzer,D,MET,0,0,0,0.33,3,0,0,0,0,0,0,0,0,0,3,0,0,0
18507526,2018-03-04,MET,BUF,Harrison Browne,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Lindsey Hylwa,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Jenny Ryan,D,MET,0,0,0,0.99,9,1,1,0,0,0,0,0,0,0,2,2,0,0
18507526,2018-03-04,MET,BUF,Erika  Lawler,F,MET,0,0,0,0.35,1,0,1,0,0,0,0,7,5,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Kelly Nash,F,MET,0,0,0,0.44,4,0,2,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Kimberly Sass,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Lauren Wash,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Hillary  Crowe,F,MET,0,0,0,0.33,3,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Corinne Buie,F,BUF,1,0,1,1.86,2,2,1,0,0,0,0,0,0,0,1,1,0,0
18507526,2018-03-04,MET,BUF,Jordyn Burns,D,BUF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Sarah Casorso,D,BUF,0,1,0,0.86,2,1,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Lisa Chesson,D,BUF,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,1,1,0,0
18507526,2018-03-04,MET,BUF,Kourtney Kunichika,F,BUF,0,0,0,0.47,1,0,0,0,0,0,0,14,11,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Amanda Leveille,G,BUF,0,0,0,3.9000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,35,1
18507526,2018-03-04,MET,BUF,Jacquie Greco,D,BUF,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Kelsey Neumann,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Hayley  Scamurra,F,BUF,0,0,0,0.33,3,0,0,0,0,0,0,0,0,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Taylor Accursi,F,BUF,0,0,0,0.55,5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Katherine Donohue,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Kristin Lewicki,F,BUF,1,0,0,1.09,3,2,1,0,0,0,0,4,6,0,0,1,0,0
18507526,2018-03-04,MET,BUF,Jordan  Ott,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Kaylyn  Schroka,F,BUF,0,0,0,-0.6,0,0,0,0,0,0,0,4,9,0,1,1,0,0
18507526,2018-03-04,MET,BUF,Sarah Shureb,F,BUF,0,0,0,0.33,3,0,0,0,0,0,0,0,0,0,0,3,0,0
18507526,2018-03-04,MET,BUF,Julia  DiTondo,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Colleen  Murphy,D,BUF,0,0,1,0.52,0,2,0,0,0,0,0,0,1,0,1,0,0,0
18507526,2018-03-04,MET,BUF,Maddie  Elia,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Sarah  Edney,D,BUF,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,4,1,0,0
18507526,2018-03-04,MET,BUF,Rebecca  Vint,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507526,2018-03-04,MET,BUF,Jess Jones,F,BUF,0,1,0,0.3,0,2,1,0,0,0,0,0,0,4,2,0,0,0
18507526,2018-03-04,MET,BUF,Jordan  Juron ,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Corinne Buie,F,BUF,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Corinne Buie,F,BUF,1,0,0,0.88,0,0,2,0,0,0,0,0,1,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Corinne Buie,F,BUF,0,0,0,0.10999999999999999,3,0,2,0,0,0,0,1,0,4,1,0,0,0
18507534,2017-11-04,BUF,MET,Corinne Buie,F,BUF,0,0,0,-0.010000000000000009,3,0,2,0,0,0,0,1,1,4,1,0,0,0
18507534,2017-11-04,BUF,MET,Jordyn Burns,D,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Sarah Casorso,D,BUF,0,0,0,-0.17,0,0,1,0,0,0,0,0,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Sarah Casorso,D,BUF,0,0,0,-0.51,0,0,1,0,0,0,0,0,0,6,1,0,0,0
18507534,2017-11-04,BUF,MET,Lisa Chesson,D,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18507534,2017-11-04,BUF,MET,Lisa Chesson,D,BUF,0,0,0,-0.06000000000000001,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Kourtney Kunichika,F,BUF,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Kourtney Kunichika,F,BUF,0,0,0,0.24,0,0,1,0,0,0,0,3,1,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Kourtney Kunichika,F,BUF,0,0,0,-0.24,0,0,1,0,0,0,0,3,5,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Amanda Leveille,G,BUF,0,0,0,-0.58,0,0,0,0,0,0,0,0,0,0,0,0,3,1
18507534,2017-11-04,BUF,MET,Amanda Leveille,G,BUF,0,0,0,-4.58,0,0,0,0,0,0,0,0,0,0,0,0,3,5
18507534,2017-11-04,BUF,MET,Amanda Leveille,G,BUF,0,0,0,0.42000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,3,0
18507534,2017-11-04,BUF,MET,Amanda Leveille,G,BUF,0,0,0,2.9200000000000004,0,0,0,0,0,0,0,0,0,0,0,0,28,1
18507534,2017-11-04,BUF,MET,Amanda Leveille,G,BUF,0,0,0,-1.0799999999999996,0,0,0,0,0,0,0,0,0,0,0,0,28,5
18507534,2017-11-04,BUF,MET,Amanda Leveille,G,BUF,0,0,0,3.9200000000000004,0,0,0,0,0,0,0,0,0,0,0,0,28,0
18507534,2017-11-04,BUF,MET,Jacquie Greco,D,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Kelsey Neumann,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Hayley  Scamurra,F,BUF,0,0,1,0.86,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Hayley  Scamurra,F,BUF,0,0,1,0.74,2,0,1,0,0,0,0,0,1,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Hayley  Scamurra,F,BUF,0,0,1,1.04,3,0,1,0,0,0,0,2,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Hayley  Scamurra,F,BUF,0,0,1,0.9199999999999998,3,0,1,0,0,0,0,2,1,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Taylor Accursi,F,BUF,1,0,0,0.83,0,0,1,1,0,0,0,0,0,2,0,1,0,0
18507534,2017-11-04,BUF,MET,Katherine Donohue,F,BUF,0,0,0,0.48,0,0,0,0,0,0,0,4,0,0,2,1,0,0
18507534,2017-11-04,BUF,MET,Katherine Donohue,F,BUF,0,0,0,0.36,0,0,0,0,0,0,0,4,1,0,2,1,0,0
18507534,2017-11-04,BUF,MET,Kristin Lewicki,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Jordan  Ott,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18507534,2017-11-04,BUF,MET,Kaylyn  Schroka,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Sarah Shureb,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Julia  DiTondo,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Colleen  Murphy,D,BUF,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
18507534,2017-11-04,BUF,MET,Colleen  Murphy,D,BUF,0,0,0,-0.17,0,0,2,0,0,0,0,0,0,2,2,0,0,0
18507534,2017-11-04,BUF,MET,Maddie  Elia,F,BUF,0,0,0,-0.6,0,0,0,0,0,0,0,1,6,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Maddie  Elia,F,BUF,0,0,0,0.12,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Maddie  Elia,F,BUF,0,0,0,-0.12,0,0,0,0,0,0,0,1,2,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Maddie  Elia,F,BUF,0,0,0,-0.71,1,0,0,0,0,0,0,2,6,4,1,1,0,0
18507534,2017-11-04,BUF,MET,Maddie  Elia,F,BUF,0,0,0,0.009999999999999953,1,0,0,0,0,0,0,2,0,4,1,1,0,0
18507534,2017-11-04,BUF,MET,Maddie  Elia,F,BUF,0,0,0,-0.23000000000000004,1,0,0,0,0,0,0,2,2,4,1,1,0,0
18507534,2017-11-04,BUF,MET,Sarah  Edney,D,BUF,0,0,1,0.86,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Rebecca  Vint,F,BUF,0,0,0,0.2899999999999999,2,0,1,0,0,0,0,2,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Rebecca  Vint,F,BUF,0,0,0,0.2899999999999999,2,0,1,0,0,0,0,2,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Rebecca  Vint,F,BUF,0,0,0,-0.31,2,0,1,0,0,0,0,2,5,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Rebecca  Vint,F,BUF,0,0,0,0.9,1,0,1,0,0,0,0,8,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Rebecca  Vint,F,BUF,0,0,0,0.9,1,0,1,0,0,0,0,8,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Rebecca  Vint,F,BUF,0,0,0,0.29999999999999993,1,0,1,0,0,0,0,8,5,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Jess Jones,F,BUF,0,0,0,-0.12,0,0,2,0,0,0,0,0,1,0,1,0,0,0
18507534,2017-11-04,BUF,MET,Jess Jones,F,BUF,0,1,0,0.64,0,0,2,0,1,0,0,0,0,0,1,0,0,0
18507534,2017-11-04,BUF,MET,Jess Jones,F,BUF,0,0,0,-0.24,0,0,2,0,0,0,0,0,2,0,1,0,0,0
18507534,2017-11-04,BUF,MET,Jess Jones,F,BUF,0,0,0,-0.35000000000000003,1,0,2,0,0,0,0,0,1,4,0,0,0,0
18507534,2017-11-04,BUF,MET,Jess Jones,F,BUF,0,1,0,0.41,1,0,2,0,1,0,0,0,0,4,0,0,0,0
18507534,2017-11-04,BUF,MET,Jess Jones,F,BUF,0,0,0,-0.47000000000000003,1,0,2,0,0,0,0,0,2,4,0,0,0,0
18507534,2017-11-04,BUF,MET,Jordan  Juron ,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Courtney Burke,D,MET,0,2,0,1.3900000000000001,1,0,0,0,2,0,0,0,0,0,0,1,0,0
18507534,2017-11-04,BUF,MET,Courtney Burke,D,MET,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18507534,2017-11-04,BUF,MET,Courtney Burke,D,MET,0,2,0,1.72,4,0,0,0,2,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Courtney Burke,D,MET,0,0,0,0.44,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Courtney Burke,D,MET,0,2,0,1.11,0,0,0,0,2,0,0,0,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Courtney Burke,D,MET,0,0,0,-0.17,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Miye D'Oench,F,MET,0,1,0,0.76,0,2,0,0,0,0,0,1,0,0,1,0,0,0
18507534,2017-11-04,BUF,MET,Miye D'Oench,F,MET,0,0,0,-0.12,0,2,0,0,0,0,0,1,2,0,1,0,0,0
18507534,2017-11-04,BUF,MET,Miye D'Oench,F,MET,0,2,0,1.4,0,2,0,0,1,0,1,1,0,0,1,0,0,0
18507534,2017-11-04,BUF,MET,Miye D'Oench,F,MET,1,1,0,2.44,4,2,0,1,0,0,0,3,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Miye D'Oench,F,MET,1,0,0,1.56,4,2,0,1,0,0,0,3,2,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Miye D'Oench,F,MET,1,2,0,3.08,4,2,0,1,1,0,1,3,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Kiira Dosdall,D,MET,0,1,0,0.69,2,0,0,0,1,0,0,0,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Alexa Gruschow,F,MET,1,0,0,1.24,0,2,0,0,0,0,0,3,1,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Alexa Gruschow,F,MET,1,0,0,0.52,0,2,0,0,0,0,0,3,7,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Alexa Gruschow,F,MET,1,0,0,1.3599999999999999,0,2,0,0,0,0,0,3,0,0,0,0,0,0
18507534,2017-11-04,BUF,MET,Alexa Gruschow,F,MET,1,0,0,2.49,2,2,0,0,0,0,0,13,1,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Alexa Gruschow,F,MET,1,0,0,1.77,2,2,0,0,0,0,0,13,7,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Alexa Gruschow,F,MET,1,0,0,2.6100000000000003,2,2,0,0,0,0,0,13,0,2,0,0,0,0
18507534,2017-11-04,BUF,MET,Ashley Johnston,D,MET,0,0,0,-0.17,0,0,0,0,0,0,0,0,0,2,0,0,0,0
